session_id,target
142,7.623355840900864e-05
143,0.0003850890263309533
144,0.0023244446586669844
145,3.800882494748225e-05
146,0.0017172531687125617
147,3.616612448234586e-05
148,0.01267650603408168
149,0.003643166954070301
150,0.014451655331086995
151,3.3867748646055474e-05
152,0.023274473372336426
153,0.00013118812146870325
154,0.00037775103763473583
155,0.0027533922784868286
156,7.347808770579041e-05
157,0.00022529512493578823
158,0.00907450184823203
159,0.0027769230960802108
160,8.113856241772769e-05
161,0.013010680345746548
162,0.0004285347838622567
163,0.002450050047527322
164,0.0021663388327581275
165,0.0006849554454485636
166,0.00013577035922529768
167,0.005429926295945736
168,0.0037181607464097976
169,0.0024567830880741163
170,0.00504176226297761
171,0.002712061154144057
172,0.0009554667347143571
173,0.0035634371057176747
174,0.0010397390616210293
175,0.35473445012352234
176,0.014794113507649878
177,0.018035499591086333
178,0.0015332391045473493
179,0.0010198607936976474
180,0.009017842487155777
181,6.703342383577173e-05
182,0.0009286344925871598
183,3.543747113701923e-05
184,0.001372056072752438
185,0.0029567335502697044
186,0.0014700647675498584
187,4.8997304030620536e-05
188,2.278191195372857e-05
189,0.008913001307925326
190,0.01951753609636012
191,2.1088739631890082e-05
192,0.0001933932284135027
193,0.012752790585727647
194,0.00022150243921410204
195,4.107002905689593e-05
196,0.0003348814241851246
197,0.0014481682541442693
198,0.0009140852363103654
199,0.011761849766457041
200,9.269004786833089e-05
201,0.0020967927828010255
202,0.046318309769225186
203,2.6109499223415147e-05
204,0.00027173061046037786
205,0.006607354938243949
206,1.488028341581155e-06
207,0.0013339195986755378
208,0.0023154211710864157
209,2.992091732208481e-05
210,0.003649825790717061
211,0.0006131440736729061
212,0.0012193503126560236
213,2.2047422091180076e-05
214,0.003911161163225993
215,0.002594247375543401
216,0.0054116064702784605
217,0.017989858191219562
218,0.0026437481600278486
219,0.0001818549429506125
220,0.0011831817997637157
221,0.0025044505124259225
222,9.915949736744454e-05
223,0.05350590191587699
224,0.0025691390386540637
225,0.013446519220697284
226,0.009162668856252667
227,0.019720329252605164
228,2.9815536729681355e-05
229,3.337017649370149e-05
230,0.0021359933310982782
231,0.0006087548172143486
232,6.465632731929471e-05
233,2.4928145030755762e-05
234,0.0019162049485481293
235,0.0012422676429716037
236,0.0006999941970756426
237,0.0039025933605115934
238,0.0025734113760607644
239,0.0037145711660377377
240,0.0018017145053892288
241,0.0014309947188794285
242,1.1399160180715031e-05
243,2.0586511563654263e-06
244,8.757810024967344e-05
245,0.0003418560507668548
246,0.003078754390199843
247,0.015322749316544274
248,0.0029462030184128794
249,0.000265509914529434
250,0.004997576880185907
251,0.00891334561398527
252,0.00023330246311078096
253,4.7828707643301646e-05
254,0.0002197165653305804
255,0.00901278173981235
256,2.049674082253468e-05
257,0.00023137484505569603
258,0.004274260110683619
259,0.0025540465846165825
260,0.00012706366934114538
261,0.0036210475816478363
262,0.0020518589795771956
263,0.0019288425720691666
264,0.0032476959756884156
265,8.309386696960579e-05
266,1.5101083903763896e-05
267,7.074417307490509e-05
268,0.0016112186984340437
269,0.0023307590817896622
270,0.0007972860018341335
271,0.00011416235278440315
272,4.095075082720946e-05
273,3.6601760760363624e-06
274,0.004942662665472862
275,0.018621827194417365
276,0.0005180956268544651
277,0.0025409719481628264
278,0.0026385232723763583
279,2.3851407516824633e-05
280,0.0007988562114872497
281,0.0007530929524669794
282,0.00011111265672028642
283,0.0039865207268479745
284,0.0036055514090920443
285,0.00018998571722710596
286,0.00016780536824388448
287,0.010088965185081516
288,1.5633298682819137e-05
289,0.0036675689551939096
290,2.1764680171725946e-05
291,0.0011790566448230048
292,0.0015230273648244932
293,0.002397560254059279
294,0.0009675587941097893
295,0.00023688727828074876
296,1.9754335850592377e-05
297,0.00011369254422460112
298,0.00045693222922421395
299,1.3182147492336675e-05
300,4.9196772080994815e-05
301,2.1200453078488075e-05
302,0.0010235185024320295
303,0.000327432584044768
304,0.008089547021536542
305,0.03178994027850659
306,6.482526302495626e-05
307,0.0026928144947890417
308,0.0003408357206035781
309,0.0009378870865313782
310,2.3287182674770112e-05
311,0.006251866653101999
312,0.005783030193921096
313,0.0003945142016001133
314,2.8238925348723417e-05
315,0.00489978313964506
316,0.0024406779614257568
317,0.006442544689732709
318,9.71314395529662e-05
319,0.000230669331590272
320,0.0008243202984380584
321,0.002730450451001667
322,0.0001423238750437704
323,4.8128514118680324e-05
324,0.0014038908047110962
325,0.01692329155218986
326,0.0015814548675950385
327,0.0006509228601331993
328,0.00780897822741108
329,7.692978964567949e-05
330,7.226768980291583e-06
331,0.01378919940321197
332,0.0004552001756248935
333,0.6195945633739317
334,0.00011694010924096503
335,1.4496352381544235e-05
336,0.00021107465713248992
337,0.017266958918377394
338,0.02419624709630121
339,5.372620501459658e-05
340,0.002979340773735294
341,4.689185249315163e-05
342,0.0034722840010390846
343,0.002297852564622866
344,0.011776522262510697
345,0.0024191847706609725
346,0.0007458417329939444
347,0.5281465334723543
348,2.1064983393023897e-05
349,2.971079117908918e-05
350,0.07227877279145907
351,0.0028225559610786767
352,0.0006635951756276568
353,0.03210274105009862
354,0.004671614141657917
355,0.020514410776754557
356,6.290953754682737e-05
357,0.0006869120896984503
358,0.0005503698254863489
359,0.000309718672843179
360,0.0018244960252428745
361,0.005281851733321454
362,0.0009321017269660185
363,0.0003852944564628952
364,0.0005776259611963203
365,7.5539438418186284e-06
366,3.1973266718592177e-06
367,9.350245154668566e-06
368,0.0024046577052823257
369,0.005550570762934323
370,0.0001497522012326275
371,0.00449956224914244
372,5.478822496167025e-05
373,9.546942831994894e-06
374,0.0010850934480728393
375,2.845232103008882e-05
376,0.0024766154851079076
377,0.0013959430474081646
378,0.002492890137662094
379,0.00011507846887458556
380,0.00017979842626886767
381,0.0005132600947098272
382,0.021998045606799924
383,0.00016406602420306754
384,5.025760943446629e-05
385,0.013838489910918291
386,0.0005390629778347195
387,0.0015222569805775131
388,0.0030674901579316382
389,0.0001783433911036044
390,3.421934230344021e-05
391,0.0006669373182989517
392,0.0033131671033545165
393,4.8366540087875055e-05
394,1.957625696545724e-05
395,6.173909180845735e-05
396,0.0011242886421670888
397,0.0009059249228956461
398,0.0011396087004547993
399,8.947311979953631e-06
400,0.0016842390159565082
401,0.0001449566997686776
402,0.000857002645516
403,0.002264896188559964
404,0.22787950286386813
405,0.0016053079935995523
406,0.007269855856946747
407,0.000181315179565038
408,0.00010801826367488738
409,0.006261901408591775
410,0.008772234506483642
411,0.00012685813716692374
412,2.0140748094439267e-05
413,0.0014579398721632417
414,0.0004839308143214769
415,2.507004510905907e-05
416,6.168843194977309e-05
417,0.01137188420275346
418,1.0243578259107698e-05
419,0.0022506392646058668
420,0.002680360044045316
421,0.011983840922121255
422,0.004507506184867988
423,0.000517295163040851
424,2.5819251715106906e-05
425,1.0350931896580317e-05
426,0.36494073511615643
427,0.005276439698497554
428,9.748005218024117e-07
429,5.358104498986597e-05
430,8.301943773397187e-05
431,1.446794659963912e-05
432,0.010517561799628832
433,0.00021181313945922188
434,0.0027405027485911037
435,7.366018675696666e-05
436,0.0003153993875961407
437,6.383201305626934e-05
438,0.00026634272474070346
439,3.959402627085768e-05
440,0.000896285716216132
441,0.00013647721650026512
442,0.0003709099719082906
443,6.427575732874044e-05
444,0.00012230651303922181
445,0.000718485067069645
446,0.015608526477303531
447,0.0012675330383176624
448,0.009959737372700641
449,0.0001923259416965766
450,0.0005417661327068245
451,0.003519404520977837
452,6.843304806149727e-05
453,0.00634877646352356
454,0.00016234864851132267
455,5.822817218126795e-05
456,0.005130807729750878
457,3.383168860469154e-05
458,0.006393529692761024
459,0.0003318242749467927
460,0.009186418046560719
461,0.00018283063284740703
462,4.252856394867865e-06
463,1.5005956408072166e-05
464,4.0394100632735163e-05
465,0.005435541523539898
466,0.0037771690797034382
467,0.0029406673340114315
468,0.0002661105756016773
469,0.00016620053379530562
470,0.0007559258893225173
471,0.015943683062571108
472,5.989451288961267e-05
473,0.0017058226878947957
474,5.021410701671159e-06
475,0.02170117446643814
476,0.00036665091574418984
477,6.041048126345378e-05
478,0.001085156482962064
479,0.06191464756622318
480,0.003926778219252533
481,0.006663505676962219
482,0.0009991005802216307
483,0.07245020159371506
484,0.004289151938930581
485,4.529337534222506e-05
486,0.00022030373020437007
487,0.0001444140917025388
488,5.673017409420007e-05
489,0.006074825528239703
490,6.370373982413259e-05
491,0.00917145706124759
492,0.01113309934395742
493,0.0010864428579090792
494,0.0006903545337547979
495,0.0009449414274828545
496,0.0092446608480867
497,0.002040285317309757
498,0.005948964267320193
499,0.00026220589805680324
500,0.01420311188219434
501,0.00010041364368125857
502,0.01256232691595145
503,0.018414944079865332
504,0.0035844633808628616
505,0.0029621132307979994
506,8.624635201654048e-05
507,0.005707004095941916
508,0.006685969462894215
509,8.399628435568331e-06
510,8.341297890315322e-05
511,0.0008398383393955031
512,0.0016298037599660302
513,0.000775346622981636
514,0.008077112788621598
515,0.0008576810912733733
516,0.0031635130929019103
517,7.193567446259844e-05
518,6.775901272931395e-05
519,4.2549796318384567e-05
520,2.5812820272804646e-05
521,0.016034720142533643
522,0.22413926643625431
523,6.940804617885631e-05
524,0.0033307740855536795
525,0.0006879854293345056
526,4.509380842919782e-05
527,0.004760082674076826
528,0.0011603155632921383
529,0.00017327236932330222
530,1.5449466692122987e-05
531,0.00011394512129534129
532,0.0011186885495167668
533,8.459259523184323e-06
534,0.23026382091109493
535,7.085187672360858e-06
536,0.023554520615100626
537,0.0036733621817617522
538,0.010465208599633688
539,0.0033711387341618785
540,1.560773394648277e-05
541,0.0020517674714084872
542,0.00017076488511484666
543,0.002553147164389237
544,0.048294682276343245
545,0.002700706140333677
546,3.002568312674401e-05
547,0.003137808567979744
548,7.031269580432106e-05
549,0.014284915262715898
550,0.004433641248829285
551,0.00397072074500756
552,0.000100598935263654
553,6.031184264521221e-05
554,0.00021891754947888696
555,0.0002849503770799319
556,0.023220348690880473
557,0.00014183941566309405
558,0.0191287932075035
559,0.0028228479928704016
560,0.0001045605670420142
561,0.0019322996952450858
562,0.0023057905670194143
563,0.00015450488216958418
564,0.00037261144111174475
565,0.0012972869677076284
566,0.0004885436626380508
567,1.7463534767902715e-05
568,4.981665276643604e-05
569,0.0030666126293200876
570,0.00012733449991491133
571,0.00010562184160557674
572,0.06592147630481139
573,1.0198426042891306e-05
574,4.7435433215084556e-05
575,9.553273228377779e-06
576,0.004926112258575792
577,0.0016728634555201397
578,3.178346756111238e-05
579,0.0029306589888249473
580,0.0008654884295618537
581,0.028389818783241413
582,0.0011168813232831204
583,0.00021967877811307712
584,0.2199401228035069
585,0.0010640801902832048
586,3.696593137572563e-05
587,0.009129656875993
588,1.7913799729732465e-05
589,0.007201875339326579
590,8.791891147779658e-05
591,0.0005046849445780834
592,4.0087620953215446e-05
593,3.980045681320715e-06
594,5.038840729094734e-05
595,0.00042362208002384445
596,0.003244767135906544
597,0.004992878110087718
598,0.0016699878433977082
599,0.0011820569272432877
600,0.006407435394989077
601,0.010480976034555006
602,0.008916001083341955
603,0.0028220943324213377
604,0.0039041083551230637
605,0.015119926759211602
606,0.0012534445924907787
607,0.022121265702026254
608,0.011093830701095483
609,0.003035217569410704
610,4.485251722690881e-06
611,1.9804110620683494e-05
612,0.07937427284148912
613,2.607170500249157e-05
614,9.059316449203465e-05
615,0.002432270037259397
616,0.001100009107094413
617,0.0007835320318064167
618,9.94651926278339e-06
619,5.528179695650308e-05
620,0.01049869900558503
621,3.528856220017242e-05
622,0.23021268734977515
623,0.011716913241319134
624,0.0005672373676198338
625,0.17451831342394114
626,0.0036336416374648057
627,2.1659730918782558e-05
628,1.1908814737646879e-05
629,0.013414972152530383
630,2.366054642075574e-05
631,0.0006733258538047274
632,0.008033670103529969
633,0.009524879663416511
634,0.0034675232445933735
635,8.376379278211307e-05
636,0.00030192657937144974
637,4.5337731174078765e-05
638,0.0017019723890765207
639,0.000694592185461538
640,0.0004916178801352038
641,0.009240832318801451
642,0.00048738779780393396
643,0.015633608925605693
644,0.00027447780444291524
645,0.04741524438424064
646,0.0025351367799299807
647,4.7223833186638814e-05
648,0.0026154719320224504
649,0.0030937257266419583
650,0.00011500355758907852
651,0.00196380549573152
652,0.1545322044584171
653,0.0026454320510259297
654,0.0005174740097362322
655,0.043658995191168094
656,0.04159795968816287
657,0.0009575022704182547
658,3.5184063336095124e-05
659,0.001862994493035163
660,0.003577544160360037
661,0.0016575123163289278
662,0.0005252785729078969
663,4.6761680842337e-05
664,0.003035435489374276
665,0.0008566966163831925
666,0.0014114914951649867
667,0.0005369219081284862
668,0.01760529361772944
669,9.374303202681927e-05
670,2.067967373080927e-05
671,0.008311456145306952
672,0.10347525977346035
673,0.12761988368299415
674,0.003341143432861485
675,0.005456557708637547
676,0.006547669578593322
677,0.00010321973722438386
678,0.017773899108670218
679,0.0021599165822753495
680,0.004993606228460774
681,2.5030902081155534e-05
682,1.6587769598780027e-05
683,0.00013493722673405797
684,0.0009608861530332533
685,8.601480183250947e-05
686,0.00012780409245370842
687,0.003920429538299163
688,0.017463240079476743
689,0.03746040024238344
690,0.0001877782419172297
691,0.0028754273400571064
692,0.0009616799842602476
693,0.002233642583185983
694,0.0062791049870024075
695,7.997003866269334e-05
696,0.0012486619765079917
697,0.012440706280763918
698,0.0026908143916818035
699,0.00019073847070218413
700,8.206865742146651e-05
701,0.0017726873393353669
702,0.004286229912775949
703,1.7425491418189856e-05
704,0.0009102103471591404
705,4.129926640207645e-05
706,3.654739332862976e-05
707,1.4894511797469561e-05
708,8.386868971789245e-05
709,0.45935312954195445
710,0.0008573759269611125
711,0.001893753546706049
712,0.00018024753041583384
713,0.00019362963042905587
714,0.0008616501938791441
715,2.62736984322484e-05
716,0.0012389675072768684
717,0.009090788598292716
718,0.0016081959439715316
719,3.3555263831472084e-05
720,7.861308953781096e-05
721,0.00038671937581242653
722,5.957557021985267e-05
723,0.006287279270869282
724,0.0014235476878798955
725,1.8233425391318043e-05
726,1.4084950228090638e-05
727,0.015464343655288407
728,0.03698403590694246
729,0.03179829666689933
730,0.0020013716118641414
731,0.0002356864797642938
732,0.00033979175480810023
733,1.783482144609982e-05
734,0.0015152080616554066
735,0.0907420442047381
736,0.00010405487354288237
737,1.8811834489316102e-05
738,0.000535793989821976
739,0.0010640004232605723
740,0.00026776683337106856
741,5.537227609376024e-05
742,0.002528408462734242
743,0.016283135617760788
744,0.0007357310592811955
745,0.0023565963487409552
746,0.002079910206515642
747,0.007641473941343493
748,4.0065569455650335e-05
749,0.0034157769576029628
750,0.0002731188603262594
751,4.000903598050716e-05
752,1.90918406245723e-05
753,5.6513159721931176e-05
754,0.0005750239950105735
755,2.784808040607562e-05
756,0.0026176898754069165
757,0.007296318784464102
758,0.0005878239488648706
759,7.124906975509884e-05
760,2.5824885797500198e-05
761,0.014172120762873426
762,0.0005258497099080925
763,0.012569692321362683
764,0.0001341329846111615
765,0.0008116035593625199
766,1.1749696306230108e-05
767,0.0024195268301293767
768,0.00021803087248160676
769,0.0025883972250739166
770,0.08743750288251999
771,0.007839177826956058
772,0.001279176730127394
773,5.9618400443108507e-05
774,0.011413715097870987
775,5.492535940502329e-05
776,0.19090399475002354
777,0.0006391525052009649
778,0.00585316520428841
779,0.004081253494646126
780,7.967008213125944e-05
781,0.01593184639737185
782,0.017516091336633663
783,9.781631165320913e-05
784,0.00022082667144268506
785,7.185401741883396e-05
786,0.009504726083616223
787,3.870751615706832e-05
788,5.071903127294282e-05
789,0.004845468733155991
790,0.00484046681037368
791,0.004033918913120823
792,3.4334827772872864e-05
793,0.000833928762501437
794,0.009711934042553967
795,0.0003602868889893593
796,6.6272932598825705e-06
797,0.001930797420125673
798,4.991733979317464e-05
799,0.0013869294049522803
800,0.004116483277371878
801,0.002205444261156593
802,0.006156941710174069
803,9.250077250591044e-06
804,9.82623522089194e-05
805,7.765366670383591e-05
806,2.470872251970716e-05
807,5.537407392783206e-05
808,6.147033599705794e-05
809,0.25272589544201135
810,0.003209993364171312
811,0.0002452343272615693
812,0.010108178113020255
813,0.0026104523470040454
814,0.029581794491265752
815,0.2545773207869816
816,0.00010525556454496272
817,0.00634588887102476
818,0.0001464179740791977
819,0.0026677733242776243
820,0.022675604949620072
821,0.0003101515447621992
822,0.008904782911538733
823,0.0007289819001531036
824,2.245827140838237e-05
825,0.003547507198703154
826,8.904615187301221e-05
827,0.020238200304992345
828,6.186586551472099e-05
829,0.0015794090099129497
830,5.582683789703986e-05
831,0.08009226921879274
832,1.3022296596892036e-05
833,2.071867967176993e-05
834,6.796689924237335e-05
835,0.00421508102344459
836,0.004576394710543725
837,0.0001251507543264677
838,0.0019115365456196477
839,0.001938984392196639
840,3.39906427637121e-05
841,0.002054128806550113
842,0.002103922716420703
843,0.032213510754225946
844,0.008919319401115516
845,4.740617652912436e-05
846,2.1446859899384263e-05
847,0.001372826335900873
848,3.975180217976616e-05
849,8.71343176846927e-05
850,0.0004378084990927475
851,2.1341411238344848e-05
852,3.2193317380122395e-05
853,0.003148771144243963
854,1.8211689606199363e-05
855,1.4559451432310464e-05
856,1.3217902580468163e-05
857,8.067530205025949e-05
858,0.0033022680202590493
859,0.004695518470656682
860,0.0045756308055488444
861,0.008940792894752738
862,0.0009049234294576107
863,0.0022882041389468933
864,3.989650884393881e-05
865,0.00043520596554362355
866,0.0005812227574579799
867,6.561514916114115e-05
868,0.0002193780126009024
869,1.1047245382991878e-05
870,1.921947008598574e-05
871,4.149084789739424e-05
872,0.0011935620735411601
873,3.949802737357124e-05
874,0.00010634415677839164
875,0.009777389916872574
876,0.01646794738009425
877,5.2214477639800025e-05
878,5.635924624787262e-05
879,2.4295546436000845e-05
880,0.0005913466164386235
881,9.461380619277027e-05
882,0.005304683106283372
883,0.11821053754742401
884,0.024250702248041184
885,0.0034233089117665923
886,0.0024310583012750204
887,0.00022233349274328055
888,9.417183837151482e-06
889,0.0007551202139900281
890,2.7757694805183323e-05
891,3.333863387123716e-06
892,0.0023905781815087694
893,2.4070617615000322e-05
894,0.016297961353986958
895,0.0036856724225231103
896,0.06806029996705439
897,0.005492672197970524
898,0.08421192779186026
899,0.00046897605336668365
900,0.0037792913051781845
901,0.0004629926074143474
902,0.0036721045906373748
903,0.00017819308872327695
904,0.0028029741121868568
905,0.00025876331210579636
906,0.00043848059383914175
907,0.01586624618448327
908,0.0022620620980372745
909,0.00012430295873312692
910,0.0030756057258241676
911,3.21183227231003e-05
912,0.00033923039727192195
913,1.919468842893358e-05
914,0.0006023001839963382
915,0.008762723488380185
916,0.0037051412200593704
917,0.0035523290007015026
918,0.00013368836755019536
919,0.0005493933709188287
920,0.06083851671671847
921,0.0008502992882821462
922,5.5654772180339336e-05
923,0.004519458620759998
924,1.8218871151734145e-05
925,0.0051950205822020225
926,1.3476033719880106e-05
927,6.735660519154932e-05
928,0.002066826926222312
929,0.0017248024634155233
930,0.3526217927165859
931,0.0017317361195428275
932,0.0016517955754047624
933,0.0035556121731303413
934,0.0011970548004642716
935,8.663260657177808e-06
936,0.00011549528984632456
937,0.00033420347354820834
938,0.012362057821357906
939,0.002633491781822566
940,0.006993314117869762
941,9.135837964966489e-06
942,0.003607072119411749
943,0.02116921490241193
944,3.8257823910028e-05
945,0.008601370898493723
946,0.0005715055615819774
947,4.444434318325937e-05
948,3.066539943803459e-06
949,7.221497279009938e-05
950,0.00113727968742436
951,0.0010067183602307246
952,0.0013280565819480095
953,0.0005744283436171504
954,0.012602220853082137
955,0.010998924247168397
956,2.4476677080372557e-05
957,1.1892836292269048e-05
958,0.000642153761946473
959,0.0244932555755381
960,2.8268360496160847e-05
961,1.3504175678045319e-05
962,0.004172282539325513
963,0.00020046062118435543
964,0.014035950382487955
965,0.00036721406182697413
966,0.003632332617316995
967,0.00039748305188551283
968,0.0001672764131144443
969,0.0001294363343826467
970,0.002160082187609522
971,0.0012436164098043702
972,4.992141199244648e-05
973,0.0001802006997648304
974,9.980576150421748e-05
975,0.00013884360651992135
976,5.1220388372659215e-05
977,0.0008523586939001534
978,0.0008142638314958771
979,0.02496100159122768
980,0.00034859535734730116
981,1.074317566553942e-05
982,0.00012001861417293305
983,0.0021844001973639606
984,1.0907389095064529e-05
985,0.0037482345644961573
986,0.0011602383466555275
987,0.004327535026314061
988,0.0019657850755994753
989,0.0014213772097206672
990,5.890156905491304e-05
991,0.005427256967783121
992,7.887105311751882e-05
993,0.0002602632216230929
994,1.0921342241748322e-05
995,5.130217874885303e-05
996,1.5506912968112822e-05
997,0.009139031288529078
998,0.011779252652492592
999,0.006451795659825377
1000,0.04537197162303071
1001,7.060669836700203e-05
1002,0.1359857867661464
1003,0.0009155347247063774
1004,1.6673495085542418e-05
1005,0.00011357024197235777
1006,0.01466172552558971
1007,6.831553500345981e-05
1008,0.06193537187281063
1009,0.004083644493678689
1010,7.768668962906162e-05
1011,0.002028011865928992
1012,0.0007916229100092773
1013,0.0003154330745255354
1014,0.0009955324302326294
1015,0.00036273767502756793
1016,0.0009200546974359644
1017,0.0024561184289718196
1018,0.00034911284874215783
1019,6.018855074989321e-06
1020,0.0038306459249555754
1021,1.1692758178587557e-05
1022,0.0037403836401954087
1023,9.501001518038224e-06
1024,1.169359297564174e-05
1025,0.018591631772700096
1026,0.004667719953144906
1027,0.0003019105729004836
1028,0.0006227872636189573
1029,2.879999159150891e-05
1030,0.000693997804813138
1031,1.993278280042561e-05
1032,0.0022012960114395795
1033,2.7505419616483086e-05
1034,0.0006875192238545464
1035,2.7045896136438814e-05
1036,0.021576124168648278
1037,0.00036223624538000494
1038,0.013205864824090021
1039,1.4145708791652303e-05
1040,0.005058790352534211
1041,0.0052907876394759
1042,0.004494684919027724
1043,0.0006970933704745748
1044,2.877029484539473e-05
1045,0.00225444841579458
1046,0.0009111293069256629
1047,3.341962001521974e-06
1048,0.0025636916928423728
1049,6.858874727937465e-05
1050,3.143102369686576e-05
1051,0.0012851063437962237
1052,0.0025934986366015727
1053,8.049366979216944e-05
1054,0.01835912304741293
1055,0.20042960523988038
1056,4.437922131040121e-05
1057,0.0016891101867780782
1058,6.31445955553083e-05
1059,0.0010331573653195214
1060,0.0014441052396075478
1061,0.02338602702888469
1062,7.712221535574569e-05
1063,0.007776703845836702
1064,8.388681220617091e-06
1065,5.552275232216042e-05
1066,3.770787294315262e-05
1067,3.5738088235693406e-05
1068,0.004584136183449568
1069,7.073854065527202e-05
1070,3.4765407622469175e-05
1071,0.0010044238193472968
1072,3.5172051697569356e-05
1073,0.002153949579520496
1074,0.0025809444602726554
1075,0.00033528686415949533
1076,0.00574777297558384
1077,5.187463314337882e-05
1078,0.00041409778413338755
1079,5.2511260739060516e-05
1080,0.0023032094942760884
1081,0.0006807448437286892
1082,0.0015877035606320896
1083,8.742984822335473e-06
1084,1.3389337274485418e-05
1085,0.002118306209796822
1086,0.013815984056898076
1087,0.10693672004788403
1088,4.322965213176488e-05
1089,7.565070654678109e-05
1090,1.939766775199563e-05
1091,5.3572698529823334e-05
1092,0.003243168160367868
1093,0.052782149914433286
1094,0.024145289979528677
1095,3.452923476088449e-05
1096,0.004575398012608837
1097,8.400798890195111e-05
1098,0.005211331661498586
1099,0.00027917365551138374
1100,5.634283786281155e-05
1101,0.00014218544855356397
1102,0.005513524980939765
1103,1.262109054078566e-05
1104,0.0021256596120057454
1105,0.015108155475937902
1106,3.907993334477337e-05
1107,0.010413813047731023
1108,3.8358995590619604e-05
1109,0.0005383770015177452
1110,0.0011024042702156237
1111,5.2346650155679826e-05
1112,0.0022918460235639405
1113,3.0096813710745748e-05
1114,0.002524160489906152
1115,2.153984429393982e-05
1116,1.4239354452235894e-05
1117,4.605099701756985e-05
1118,9.393617190536617e-05
1119,8.485820761720966e-05
1120,0.0001032130284647607
1121,0.00010236242059156244
1122,0.005942614511761024
1123,0.00030149315134324914
1124,0.0034271922747477874
1125,7.810537775511823e-05
1126,0.0015242545978393488
1127,1.4467617524576742e-05
1128,0.0006575964050097748
1129,0.0017587012167239492
1130,0.00041048998206349036
1131,0.0003032396111382909
1132,0.02524354074973483
1133,0.006399734281074477
1134,3.944232302139374e-05
1135,0.004363837831514568
1136,0.0022543409882946537
1137,2.5847140215252808e-05
1138,0.12733958878197646
1139,0.003508124141443749
1140,0.00010902045689164566
1141,0.0001229664461584559
1142,0.005544801155489502
1143,0.00014790822113137103
1144,0.0002321512989011911
