session_id,target
329,0.00011659176474727898
330,2.6730792246408132e-05
331,0.023812823608629224
332,0.000552296075394391
333,0.42299308749859343
334,0.00023097445190625471
335,6.37283629683638e-05
336,0.00019922056686974183
337,0.010074332192897864
338,0.012732153084853776
339,0.00015091995216056755
340,0.00901941894921979
341,4.224744386677514e-05
342,0.007355247365026488
343,0.003179347050913787
344,0.016969420414220643
345,0.00656882264854456
346,0.00038187389962445487
347,0.7513729272068866
348,4.015657062832856e-05
349,0.00014217012296241938
350,0.03477479241372586
351,0.0031263603675741746
352,0.0015012906156723032
353,0.12480970517458422
354,0.00644183632567057
355,0.010056526504003776
356,0.00042487828175937056
357,0.002307485037258605
358,0.0011631468684206799
359,0.0014361961610854946
360,0.002280250864352567
361,0.002767937261313154
362,0.001021365644451131
363,0.00030733451366220054
364,0.0009630818696274204
365,1.7548409323499773e-05
366,1.9900760745138568e-05
367,2.7435496551135805e-05
368,0.009227652043323606
369,0.007392763275946041
370,8.589458048312775e-05
371,0.007539648446956268
372,6.579989205548884e-05
373,2.925296659437254e-05
374,0.0011145130045212947
375,0.000134923706974996
376,0.006496094516690815
377,0.004785843939735752
378,0.0015367100687617768
379,0.00013020976784055302
380,7.741142938782435e-05
381,0.0026717069577588144
382,0.01119312913071414
383,0.001469294035470516
384,0.00013997971650712426
385,0.006546629936649821
386,0.0022004128125168586
387,0.00482386137481723
388,0.004425015247643421
389,9.600222987055757e-05
390,5.291105383093431e-05
391,0.0020938595454019137
392,0.004465179515835946
393,0.00018070459788261607
394,6.679623392687555e-05
395,6.789392021309883e-05
396,0.0017246305309157584
397,0.002420798337122721
398,0.004127854893194933
399,1.4879495247622381e-05
400,0.002277017686011027
401,0.0002649408680473832
402,0.0027597215981991895
403,0.0015629433144480588
404,0.16672553251489894
405,0.003981898249584861
406,0.04343092638691373
407,0.00012585188261880672
408,7.269269861047905e-05
409,0.008988778728960548
410,0.004628287005928435
411,0.00010334895262868999
412,7.25011977136894e-05
413,0.004896480484540104
414,0.0010058919186765266
415,0.00047146992921831066
416,6.249769438750463e-05
417,0.018548679863349876
418,2.8374805454721806e-05
419,0.003057960723666569
420,0.006516147781115164
421,0.0060641250625108785
422,0.007539648446956268
423,0.0011333875563513023
424,0.00018006830754632955
425,1.3495101241264645e-05
426,0.4924328451626087
427,0.0018470600008198563
428,1.1141292905594077e-05
429,0.0005981090440346065
430,0.00011659176474727898
431,4.8274776223747434e-05
432,0.02907165166042566
433,0.0020243212724596967
434,0.004556698261624217
435,9.359345320246415e-05
436,0.0024985462927450807
437,0.0002482678294959668
438,0.0001362471844053262
439,0.0001489160794908251
440,0.0011842793547221675
441,7.538702725843156e-05
442,0.0002036646281329643
443,0.00010015440136701008
444,0.00011490017584054853
445,0.00037413566667336104
446,0.006848443019691343
447,0.0050272814940368815
448,0.016490823265173486
449,0.00013586274535799803
450,0.004509787560818323
451,0.004890919209136374
452,0.0003186620973447601
453,0.0038100516219636365
454,0.000490651679280869
455,0.00011697441740996184
456,0.003433152333983252
457,6.847027130362234e-05
458,0.0032872709268944407
459,0.00018635480979030736
460,0.07504842755951588
461,7.798698315652044e-05
462,6.158359350403479e-05
463,3.629768988678444e-05
464,0.0001881568146995771
465,0.009886809445905996
466,0.005444018505019953
467,0.006457864132960602
468,0.001719732268524681
469,0.0002790512813251423
470,0.00045845337968807915
471,0.033326558342158204
472,2.866977122666305e-05
473,0.0029339558007174605
474,3.417589483666492e-05
475,0.012945515691470254
476,0.0005680899023471779
477,0.0001733776957767694
478,0.002819765670654333
479,0.21526307502611733
480,0.0032341432995396033
481,0.015900863125774645
482,0.0012202032120067993
483,0.04395264224510874
484,0.014581305943739756
485,0.00039089826486383354
486,0.0014523475779098247
487,0.00041290717695170113
488,0.00016624779964635438
489,0.00312302719624082
490,0.00012713490767074634
491,0.014289766656417275
492,0.005577835700187441
493,0.0026717069577588144
494,0.002202332547417888
495,0.0037794212460216608
496,0.04067420097068327
497,0.003003020654109378
498,0.009056504239727727
499,0.0007560769282931822
500,0.009229513386301172
501,0.0005963031110639498
502,0.07817407973025393
503,0.07144672070703544
504,0.006587915534850244
505,0.0038310386948538977
506,6.073461753337292e-05
507,0.010139541453560304
508,0.003657030116513045
509,3.227842416969103e-05
510,0.00017169887948009297
511,0.0011842793547221675
512,0.006188440390650658
513,0.0013992732654716134
514,0.03192242662372168
515,0.00035350008298474465
516,0.012699154121676033
517,0.00024817038283029874
518,6.36242481941108e-05
519,0.00026255326546623917
520,0.00013927657389977213
521,0.08971405535730406
522,0.1632000535096827
523,5.6751848863307675e-05
524,0.0031481613822418528
525,0.0023077845943706523
526,0.00014086796113201057
527,0.005861581061985659
528,0.0031951880148427233
529,0.0005386383199753418
530,4.4022484845780216e-05
531,0.0001557273602669046
532,0.0004326051648943584
533,2.770369676051209e-05
534,0.06941719913553356
535,1.991738640955502e-05
536,0.011132562887966841
537,0.003145782525446511
538,0.017132084161717794
539,0.006333462204280858
540,3.6371103955728304e-05
541,0.006026409738712272
542,8.216298534987268e-05
543,0.0051745622076537386
544,0.03944588840028059
545,0.00416004930859035
546,0.00010629445107240405
547,0.009086507811056034
548,3.9397304465991375e-05
549,0.008559021049710744
550,0.005544673682093556
551,0.003851551745709373
552,0.0001412085690433455
553,0.0007971733741450137
554,0.001637458706468069
555,0.0013589680801422094
556,0.07130337936411583
557,0.0004050656408193306
558,0.004438352559101676
559,0.0034712288697777848
560,0.0003014255603662578
561,0.0036533675963194637
562,0.007390784377469503
563,0.00035813889694962886
564,0.001516890018998254
565,0.0026531394339986566
566,0.001606630797716768
567,4.9265680719684956e-05
568,0.00026895060247551897
569,0.007528818632855901
570,9.952775571092129e-05
571,0.00017845431762961202
572,0.04240230352369302
573,3.219413962806757e-05
574,4.548800122317649e-05
575,2.770369676051209e-05
576,0.00449229869221985
577,0.0006780164051877692
578,6.124447229765919e-05
579,0.0021020475938650814
580,0.0006803366438462982
581,0.01421792511419628
582,0.0025700102960686424
583,0.00015459558677349098
584,0.14089838932498763
585,0.0020377996654721404
586,0.00014701062538047957
587,0.009685502351299686
588,0.00011508885570349819
589,0.006930581910290346
590,4.8805569055214975e-05
591,0.0014815149433512291
592,2.770369676051209e-05
593,1.396701051699705e-05
594,6.109854738468188e-05
595,0.0012759707452131
596,0.001889133609589734
597,0.006022566445527362
598,0.0018470600008198563
599,0.004554395273679355
600,0.008918132012209009
601,0.00724766493808679
602,0.02469250605785723
603,0.001480366221029017
604,0.001968510195560034
605,0.013907308803982254
606,0.00613790676348715
607,0.011120603512602278
608,0.006224795629796046
609,0.006426476719190608
610,2.608436748934248e-05
611,0.00012167433411182324
612,0.030510176441662425
613,4.544795408687674e-05
614,0.00012236843983550336
615,0.0009971110542326476
616,0.0037000898704633344
617,0.0011071003231110164
618,6.619605298019051e-05
619,8.42040738717705e-05
620,0.08474804751123999
621,0.00010471934186431847
622,0.14169288764927276
623,0.005536786494928034
624,0.0011631468684206799
625,0.09767947954474421
626,0.007202520267495991
627,4.215203193563316e-05
628,1.8818326664734774e-05
629,0.005144511890917629
630,4.092745120108744e-05
631,0.002367925234351331
632,0.006984646411284113
633,0.05041178423754203
634,0.005246864615922052
635,5.507648878381978e-05
636,0.0011166527646576283
637,6.039133195127254e-05
638,0.0029339558007174605
639,0.0014616846919828417
640,0.0008608213829863021
641,0.006682813167377341
642,0.00020345768544865296
643,0.034214652512965675
644,0.00024850334266638714
645,0.13976881491371493
646,0.0035638059905315454
647,0.00011676733753449504
648,0.0015449107046143103
649,0.004807751460695669
650,7.576270138200529e-05
651,0.0077412213313123035
652,0.09824116211763911
653,0.007731706247184984
654,0.0019587346536969583
655,0.07807232089789812
656,0.021893760391800212
657,0.002195046991597678
658,4.960034012595058e-05
659,0.004932993207532779
660,0.005850650961521512
661,0.002068683094315394
662,0.001083666862130269
663,6.778050641700168e-05
664,0.0030208848936825296
665,0.0017158235053982326
666,0.006097216091042513
667,0.003827408700518256
668,0.028499850125873603
669,0.00010635915086108223
670,4.077248568573621e-05
671,0.015068330611961727
672,0.03747681687119498
673,0.046962350842187854
674,0.006839979188319574
675,0.012051537448862174
676,0.00946375488791276
677,0.00038956641165033344
678,0.026738861293103506
679,0.001529682235178697
680,0.011207638449123007
681,0.00011347424077086516
682,4.7128674430392264e-05
683,7.428538176136124e-05
684,0.02245031036466212
685,0.00011659176474727898
686,0.0004592581377897878
687,0.004877366148646086
688,0.024760054832979786
689,0.02987985918849777
690,0.0005266076515470165
691,0.004418158212180576
692,0.0017098724190801869
693,0.006121121197379991
694,0.0024948133110382037
695,0.00010054159249251092
696,0.0017271191338221437
697,0.006641289482367338
698,0.0029339558007174605
699,8.366782865263118e-05
700,0.00024219281154646842
701,0.0031624122375867513
702,0.0022421159141072945
703,0.00012664617983483128
704,0.0008151050241047601
705,7.000176605361109e-05
706,0.0002931590605791396
707,7.88139171775423e-05
708,9.17014367473403e-05
709,0.3994964699174541
710,0.003073217834491345
711,0.0053202365846217676
712,0.0008414802034476951
713,0.00012148634734501426
714,0.007815809010562466
715,2.5359213511011465e-05
716,0.0004677504811678034
717,0.006607932784025559
718,0.0008592074303551183
719,0.0001804431152607486
720,5.227152968193062e-05
721,0.001563547470191596
722,0.00018043351200686632
723,0.034851546604802865
724,0.004150623297177007
725,3.001804756406597e-05
726,5.701070636285648e-05
727,0.012664807973958057
728,0.02125282627391137
729,0.02023682817662294
730,0.0077149346020465425
731,0.00015217090037768203
732,0.0001993171240248246
733,6.551545880015486e-05
734,0.005436992414969801
735,0.07190628934237998
736,0.0003960311006196706
737,4.16083931855986e-05
738,0.0023005324325147706
739,0.00164871013410737
740,0.00019586057196123818
741,0.00017081478202288352
742,0.003961742331789553
743,0.007845500128311443
744,0.002546270645571266
745,0.007991735689400476
746,0.002029258165822179
747,0.005019930611735861
748,0.00018786437369331207
749,0.007391151028440625
750,0.00018070459788261607
751,4.458939420540527e-05
752,9.35432341145177e-05
753,0.00013855777487482428
754,0.0018470600008198563
755,9.625275181659802e-05
756,0.0020955701909471445
757,0.013484216367832811
758,0.002258016858374698
759,4.698012529568708e-05
760,9.605840140889856e-05
761,0.008289835154432905
762,0.0002208845698369471
763,0.008660635067135984
764,0.00033814157659439075
765,0.0019613546455214104
766,3.0294091149783015e-05
767,0.008713846946871055
768,0.00011637547876182688
769,0.003290827399118324
770,0.051434924624178195
771,0.03042406009586469
772,0.005282411551743089
773,0.00018043351200686632
774,0.005975079646153775
775,0.00010307133004272255
776,0.08172731786139233
777,0.0017155327745299825
778,0.0029283638523008677
779,0.002195046991597678
780,7.494029275893341e-05
781,0.017602329413538145
782,0.01684145227542315
783,0.0002506412024021424
784,0.00011636495352005602
785,9.666120901059997e-05
786,0.02053466288316295
787,0.00013285705785465271
788,0.00011671676912334594
789,0.005934958709738414
790,0.00483547442822
791,0.007145656492412197
792,0.00018043449885266506
793,0.005741504958262191
794,0.008500551554636311
795,0.00046497336847775036
796,2.919055635560204e-05
797,0.0047526544206431525
798,3.753020730570898e-05
799,0.001488104251282756
800,0.00605916559842413
801,0.001202313753299133
802,0.002974161294597077
803,3.36046685323074e-05
804,0.0003108222801304989
805,0.0002637954197884906
806,0.0003315306907886234
807,5.2334018865059164e-05
808,3.764467159785304e-05
809,0.38089618217754273
810,0.0034400601918995756
811,0.0005478400067308784
812,0.005060760729421026
813,0.004989992178336051
814,0.040221313138483
815,0.01815707058508293
816,0.0002052418972867922
817,0.009906067916193266
818,7.551764552976512e-05
819,0.004403833438991846
820,0.06635683071753147
821,0.0008056317168841042
822,0.01124996448475603
823,0.0019046622073529934
824,0.00014267512114498533
825,0.007528272617188823
826,6.136383192267603e-05
827,0.010724451980789121
828,0.00011430031104992589
829,0.003080758095322231
830,0.0001380840965386739
831,0.11782332704427827
832,7.65512831955827e-05
833,8.06074059731431e-05
834,9.763582434279183e-05
835,0.005299699767460174
836,0.004651390545495072
837,6.405029459784868e-05
838,0.0015453898007265759
839,0.007286283877398423
840,8.764012522742216e-05
841,0.0021389862073090933
842,0.004312584242551642
843,0.022344128412819984
844,0.015137525530704462
845,7.753638955115771e-05
846,7.058544181971463e-05
847,0.002736815462411435
848,4.204556164306938e-05
849,6.794683014000833e-05
850,0.0018605363721989302
851,4.0597983499760586e-05
852,8.940831468569533e-05
853,0.007539648446956268
854,6.147586312417806e-05
855,3.681938118696857e-05
856,3.4943535791340406e-05
857,0.00011659176474727898
858,0.005171379070195167
859,0.0114509432489295
860,0.013617663407148844
861,0.028184280455533
862,0.001240709392130725
863,0.002994968567242321
864,0.00021116632350297486
865,0.0006182025993738006
866,0.0033268475758959624
867,0.0003111592402526151
868,0.00040097351197686124
869,2.9403342216607722e-05
870,6.553022835198782e-05
871,7.206232451851169e-05
872,0.0043530258329125505
873,4.5343100228017586e-05
874,0.00025990108673621184
875,0.005046695294247288
876,0.028734226112944277
877,0.0006202134692749869
878,7.643412764555207e-05
879,8.353968722111167e-05
880,0.0014483067641943698
881,0.00019216949475756959
882,0.01077219949161586
883,0.12470143213034048
884,0.010165114571150359
885,0.00474218833732494
886,0.0036348762041675613
887,0.00012378017823120848
888,3.68192420673862e-05
889,0.0025705955572243346
890,5.4982300254913526e-05
891,1.2788667441390603e-05
892,0.00649962146714095
893,0.00011659176474727898
894,0.012711351592130788
895,0.005934958709738414
896,0.05592522338280247
897,0.002746427145698807
898,0.06072186416999199
899,0.0016296817136990452
900,0.004758825021726188
901,0.001742122134095068
902,0.0019336194070332898
903,0.00020559188738820253
904,0.005077996990662201
905,0.0008937529789238476
906,0.001553594488316159
907,0.03657497060814678
908,0.00717739575186539
909,7.101721721129634e-05
910,0.004390803130487666
911,5.175841220375263e-05
912,0.001326486114058293
913,7.144333761635482e-05
914,0.0002689371486578621
915,0.004387821348566294
916,0.005433950518423698
917,0.00208947007273171
918,0.00018784287055835448
919,0.0011631468684206799
920,0.05287798148121352
921,0.0008023496826277755
922,6.092771852637935e-05
923,0.001977676997003473
924,3.6995643705096476e-05
925,0.0082328336851314
926,2.770369676051209e-05
927,0.00042129267439689735
928,0.0033403735437691445
929,0.030314208634242258
930,0.221030965418905
931,0.0029339558007174605
932,0.0010545815190724367
933,0.004877366148646086
934,0.004907525698761478
935,4.949518612624915e-05
936,0.0002483547411284299
937,0.0011631468684206799
938,0.009218025400156564
939,0.0013523385894768666
940,0.0035125072975946666
941,2.376364701080109e-05
942,0.002581558957013894
943,0.015787221489456396
944,0.00021686543278515218
945,0.03177355354181568
946,0.0019550524729701267
947,0.00010417865201220714
948,1.2819397063508116e-05
949,0.00010266727112676828
950,0.0015638692241291344
951,0.004256220954700948
952,0.0021212657121621745
953,0.001988773528709865
954,0.02519650359124018
955,0.005444018505019953
956,4.213940846385774e-05
957,2.770369676051209e-05
958,0.0004340880018085126
959,0.10824330737623276
960,5.8150862444691405e-05
961,4.3491567311134946e-05
962,0.00684453107129921
963,0.0012959313954644788
964,0.04213489265817911
965,0.000517156312962219
966,0.00678795435277717
967,0.0008350453639958888
968,0.00036921725828419945
969,0.0003728291222484092
970,0.0027440255617239874
971,0.002646181637372765
972,0.0002106692254874882
973,0.0007564917442265293
974,0.00027435396549255187
975,0.0008584472375092976
976,0.0001676230949937911
977,0.0050846938182657255
978,0.0028084918724400666
979,0.03242617506988473
980,0.0005593591972327692
981,3.391529031200352e-05
982,7.08921645538597e-05
983,0.006671538057786678
984,7.320304633445568e-05
985,0.0089919556373386
986,0.0075226488416817346
987,0.007140498106165731
988,0.0036957069804608527
989,0.001759047006224075
990,5.917003408891515e-05
991,0.010063367062237151
992,0.00024919409297179064
993,0.0012785112900330796
994,4.208539571848727e-05
995,8.590566895568392e-05
996,7.149869184316191e-05
997,0.06984896974623837
998,0.009075654568228552
999,0.007349729908535612
1000,0.22162991630433165
1001,9.057882661342559e-05
1002,0.2034201171842513
1003,0.0007012634783210555
1004,6.84425895722847e-05
1005,0.000415643382123639
1006,0.007699647027050738
1007,7.212425836980247e-05
1008,0.04495788465273086
1009,0.008778473797744178
1010,0.00010790507162809903
1011,0.004640228688956059
1012,0.0013199592677210022
1013,0.001357372161088391
1014,0.0004988451618575629
1015,0.0018458811976983487
1016,0.003112256287530661
1017,0.006970243312466925
1018,0.0012803537792308603
1019,3.946500624329519e-05
1020,0.002423754451599506
1021,4.450771569219302e-05
1022,0.005938597950882106
1023,2.7137934258910517e-05
1024,3.344431491988342e-05
1025,0.051999311806516714
1026,0.007539648446956268
1027,9.679090021078496e-05
1028,0.0013112081292766073
1029,8.587997845018578e-05
1030,0.0019106301018351082
1031,0.00010718801177607616
1032,0.006035609788237221
1033,1.929522618504941e-05
1034,0.0008963461287397436
1035,1.9546769018199224e-05
1036,0.011517693275776703
1037,0.0023554154490483645
1038,0.0064192240135386444
1039,4.434692636196442e-05
1040,0.0036089686626341795
1041,0.0075599155245143716
1042,0.0022226325822871282
1043,0.002332064971409895
1044,6.389601578539717e-05
1045,0.006022786357773944
1046,0.0017793340228075265
1047,1.5771639261214342e-05
1048,0.0010962985773745612
1049,8.816002359256368e-05
1050,0.000269133689532102
1051,0.002837799438544323
1052,0.004143335420193872
1053,4.816518939237626e-05
1054,0.03281238846749216
1055,0.1305080659075237
1056,0.00011656586809423732
1057,0.002415041182292852
1058,0.00010775228123062523
1059,0.0018037085022789773
1060,0.0016307920013269878
1061,0.010165053175274445
1062,0.0002105318426074189
1063,0.005603237471963969
1064,7.4685764316732e-05
1065,2.6719131098485074e-05
1066,5.419313560429876e-05
1067,9.901008438488935e-05
1068,0.0074192157299916035
1069,9.848691449327554e-05
1070,2.12243630162271e-05
1071,0.006216506120335231
1072,0.00020253469684991402
1073,0.0027261369166927123
1074,0.003173219635728039
1075,0.000820539749393043
1076,0.007655673626947416
1077,0.00029834483201332507
1078,0.0007680806328365047
1079,6.979279154064424e-05
1080,0.014215485343471989
1081,0.000935553928930885
1082,0.0015269844807298738
1083,2.6145573038262127e-05
1084,4.1744601037438785e-05
1085,0.005012506326478961
1086,0.02651352209966499
1087,0.06483786114363238
1088,5.2611352188365875e-05
1089,9.944751749513554e-05
1090,5.233415257158616e-05
1091,0.00012989581325752766
1092,0.00664877330342375
1093,0.15653806259557668
1094,0.01364355282734071
1095,0.00018572949465537909
1096,0.00243029555095209
1097,0.0002688770229856764
1098,0.0017505254761990149
1099,0.0008424121098430107
1100,0.00015898271040555744
1101,0.0005115841418603667
1102,0.004413467041569208
1103,5.498764045581603e-05
1104,0.002990198544852103
1105,0.007027212639745337
1106,0.00010065625970060708
1107,0.03076987023797042
1108,0.00010300216360576099
1109,0.001082252291708181
1110,0.001760843880245456
1111,0.00027353435307933766
1112,0.002887383820326875
1113,6.466141756725615e-05
1114,0.005160431051982552
1115,7.058544181971463e-05
1116,0.00010220341863451125
1117,0.00020368587317792805
1118,5.507253027055779e-05
1119,0.00017026771601551133
1120,7.04334539028791e-05
1121,7.204938288528256e-05
1122,0.005288463172050057
1123,0.0011166527646576283
1124,0.0040305449362785135
1125,5.4555300264053085e-05
1126,0.005125404235086413
1127,9.7330251690153e-05
1128,0.0018194797187965383
1129,0.0027505061527703777
1130,0.0007916907087441974
1131,0.001181943713610953
1132,0.0215481395748816
1133,0.008508462146514533
1134,2.770369676051209e-05
1135,0.006097973060752374
1136,0.0031460696623214156
1137,9.069348858090152e-05
1138,0.07690510553030896
1139,0.00474218833732494
1140,7.442106035538386e-05
1141,0.0006227497702071034
1142,0.006392442601677817
1143,0.00015987860236290024
1144,0.0014211641926437152
1145,0.004989992178336051
1146,7.550109116828194e-05
1147,0.044549034407511616
1148,0.0010282124412251696
1149,0.0176732039560447
1150,0.00035955632996226327
1151,0.0027399002558446827
1152,0.00032456974327901367
1153,8.847235857160298e-05
1154,0.001833549176157264
1155,0.00019554075076374773
1156,0.0003814703247934275
1157,0.13734180516995997
1158,0.007528294468410621
1159,5.788358113465458e-05
1160,0.005706003870493183
1161,0.0003259919127235537
1162,4.348269692389763e-05
1163,0.0005787146833891487
1164,0.0007016274193189755
1165,0.001795178605024557
1166,0.0017003260753404416
