session_id,target
364,1.6618576708860461e-06
365,1.4075996580304584e-06
366,1.80115817279017e-05
367,4.478429974894762e-06
368,1.0617380832185037e-05
369,5.055426082102028e-05
370,0.0001582136101979767
371,1.6217391518966316e-05
372,5.373862499562582e-07
373,5.409599899372845e-06
374,0.0001413077021330283
375,2.494825572474345e-06
376,3.404274483295869e-05
377,0.0005217353592568572
378,0.003183156898368086
379,6.483546979221002e-06
380,0.00021771366856436925
381,2.449250542579895e-06
382,0.006701521506652922
383,7.189658166499101e-05
384,4.6034694518543076e-06
385,0.009888740962784007
386,2.3592078626607905e-06
387,0.0004207423731657658
388,2.9117779763992057e-05
389,7.324520211384387e-05
390,5.488535388113235e-07
391,0.0001297835497617132
392,0.0003876245803438257
393,2.9841479394199813e-06
394,2.707734157765129e-06
395,5.605472374625787e-05
396,2.8604459366903107e-05
397,1.2138521165148484e-05
398,0.00031308809598365147
399,3.117014159008544e-06
400,1.7978922726320699e-06
401,1.9775953024462884e-05
402,0.00029953573723972036
403,0.000719750987574047
404,0.0837249772652528
405,0.0008530906427757893
406,2.9423191936736967e-05
407,9.780721890888891e-06
408,1.6694498188238963e-05
409,0.00040795912417003656
410,2.5186263712196776e-05
411,0.00017401198731225814
412,1.780618295520954e-06
413,7.209508119194999e-06
414,4.996082343079036e-06
415,5.379118136945876e-05
416,1.5010575621255322e-05
417,0.0006105480244117015
418,1.6574332500978634e-06
419,5.369216144526011e-06
420,0.0008689377815522675
421,0.0015690242623265767
422,1.6217391518966316e-05
423,6.866590676498476e-06
424,1.4033370090914953e-06
425,3.091590473898033e-05
426,0.03173534314780939
427,0.002315903746754871
428,2.9113215270872e-07
429,2.0811341714752903e-05
430,3.1109434351084247e-06
431,6.207460058720612e-07
432,0.003935923353623711
433,5.2786606790009825e-05
434,0.00032273654098918445
435,6.901752550711363e-06
436,2.1414625131411403e-06
437,1.8459036005989212e-06
438,2.9969741927990053e-05
439,1.2044463793654747e-06
440,0.00022231457707720114
441,0.00014627178801128986
442,1.3114830977140898e-05
443,5.783080481119831e-07
444,1.116624386080448e-05
445,4.704100852803733e-05
446,0.03747910990717387
447,0.0001152041418189626
448,0.00011100734335473772
449,6.3958335211336065e-06
450,6.676702491375829e-05
451,0.009453615883953805
452,6.328542609796048e-05
453,0.03288973796483027
454,0.0007805498971345396
455,6.952772644441098e-06
456,0.0006516516058315705
457,1.5255943647946217e-06
458,0.00022544640940619663
459,4.609015013045676e-05
460,5.337104020563143e-05
461,0.00021750088079461346
462,5.42677485003912e-07
463,9.057501072704265e-07
464,4.700040073060845e-06
465,0.00017671031518525805
466,0.002692438934092507
467,0.0034567578000560145
468,5.25417116758705e-05
469,4.6740317326828327e-07
470,1.7502034214946844e-05
471,0.0008482258580781473
472,9.444832390342844e-05
473,2.953884697156659e-05
474,1.0075511180728883e-06
475,0.021176169240034716
476,2.5289610044635153e-05
477,9.992513498659011e-06
478,0.0015394014532886973
479,0.016055406070572695
480,0.006236115522756867
481,0.005281236482676441
482,6.049673048729466e-06
483,8.44784103224313e-05
484,0.0015066284605500324
485,3.275383307720397e-05
486,2.1139145894930023e-05
487,0.00011499731331139866
488,6.970332709864405e-05
489,0.008943420809758932
490,0.00014445578097294477
491,0.0010710718823294912
492,0.007470073420639247
493,5.95415216770846e-05
494,5.6824039702460724e-05
495,0.0001367553208836577
496,0.005979833035373052
497,3.7431073512168657e-06
498,0.00031342547367879317
499,3.966170171399193e-05
500,0.009597901953203697
501,2.5390494496211278e-05
502,0.002665808231682721
503,0.0009864407319536328
504,0.0005618807696656642
505,0.00024650221751154394
506,2.0512590689410714e-05
507,0.0003763264928910341
508,2.7833915699793555e-05
509,4.196520762300018e-06
510,7.6136772979088144e-06
511,0.0003506093709462931
512,9.36815117728985e-06
513,6.430056025308521e-06
514,1.4422802368364756e-05
515,0.0002932762888673864
516,1.4094173288777829e-05
517,3.1261344670686556e-06
518,4.2542320573614065e-06
519,1.021851857270236e-05
520,1.9990587341019394e-05
521,0.0077715260292730536
522,0.13155436898901643
523,1.0745422828472132e-05
524,7.232563335108273e-05
525,0.0003766983095295456
526,2.2436165864139673e-06
527,3.33538062041565e-05
528,0.00019112311830758873
529,1.4882865974524683e-05
530,2.8750088914135942e-05
531,4.634174346449844e-06
532,0.005136780232429989
533,6.041981252924149e-07
534,0.5271326605544622
535,9.025858104575096e-07
536,0.0042085908840641196
537,7.36541758315183e-05
538,0.00025639231489229766
539,1.2551178461628192e-05
540,1.4406031419571535e-06
541,8.00580685343571e-06
542,5.6138742355171486e-05
543,0.00019435023137686025
544,0.001023412611500033
545,0.0013199320307582787
546,7.770484458346429e-06
547,0.0004549686307716185
548,5.113807887505724e-06
549,0.001013116310667854
550,0.001011014589798372
551,0.0003660902670407897
552,2.2156071387250016e-05
553,1.5165877217850912e-06
554,1.2293280196408737e-06
555,0.0001139699497599535
556,0.00034378610947138617
557,0.0001858416005423427
558,0.01828231886372539
559,0.0004191456019296346
560,4.599360193144879e-06
561,0.0005167452781896838
562,0.0011419668677523827
563,2.2608306870699625e-05
564,0.0003086430868913473
565,0.0001854813578093126
566,0.00018581194330373157
567,1.12845525096264e-05
568,1.7128493636964266e-06
569,2.462354433673957e-05
570,7.89136243208023e-05
571,5.764669150426235e-07
572,0.08327096690080932
573,4.840970883586391e-06
574,1.4263353458454494e-07
575,1.6375303531280844e-06
576,0.0003738547564203337
577,0.0005128177155362657
578,6.396226810782833e-06
579,0.0004166924370344656
580,5.4920658562207984e-05
581,0.010072128778876392
582,0.0005689337960750769
583,0.0001888414851192373
584,0.20321540833828886
585,0.0002208474733185244
586,3.709095524538676e-06
587,0.0008712632496349404
588,3.806743609829929e-05
589,0.0010536136404891024
590,1.5656159012999884e-05
591,3.213711760992229e-05
592,3.457597293218734e-06
593,1.2082227056702875e-06
594,5.263454752085315e-07
595,5.075393335157422e-05
596,0.002668044892259423
597,0.001268163156397995
598,0.00010919318594383186
599,0.00020389559884303088
600,0.00023733179613191072
601,0.0036373542193266586
602,0.002461138807628247
603,1.084718992279112e-05
604,0.00016684655608153017
605,0.0012557409156571853
606,0.00015700995184167593
607,0.03352460563291542
608,0.00037908067093412934
609,0.0004941618831296886
610,1.0860321584433717e-05
611,4.954214016464328e-07
612,0.06976753145927052
613,4.979152590871845e-06
614,8.446293411605484e-06
615,0.010196025932358825
616,8.980927251442462e-05
617,6.18252841321663e-05
618,1.3170016678781598e-06
619,7.194040074812534e-07
620,5.9871801546553424e-05
621,8.919616413529434e-06
622,0.06329363425654314
623,0.004892039333320102
624,6.0313791490021574e-06
625,0.3401555031125698
626,0.0017291940525451471
627,2.2630907432361256e-06
628,3.317360901150388e-07
629,0.014719428970854528
630,4.57577259642082e-06
631,7.373049672431323e-05
632,0.0034269381644403954
633,0.0007329238547712797
634,8.333324132126567e-05
635,8.701190469634053e-06
636,2.4071437387859062e-06
637,9.256898063323803e-06
638,1.0612214798518495e-05
639,8.273947542207047e-05
640,7.530767914496394e-05
641,0.00011894386939222401
642,0.0001853220993139518
643,0.009835083801294074
644,1.7206425731613033e-05
645,0.007754691376742892
646,3.685927987765132e-06
647,2.4318697104299298e-06
648,0.00016842910377765216
649,0.00032638818251070554
650,6.1714000658766855e-06
651,8.645761759917377e-06
652,0.07862792185338031
653,0.0008511009797668724
654,2.9257858341632e-05
655,0.00024843811099564087
656,0.00520140491303428
657,0.0026475859744096897
658,4.162108485693923e-05
659,6.955256928201339e-05
660,0.0004798201344132891
661,0.0005228116687529576
662,6.4736784430146395e-06
663,5.5889585746270335e-05
664,2.884161621138325e-05
665,5.956374197947671e-06
666,5.964182408542907e-06
667,1.3880674159676576e-05
668,0.005523384783790474
669,8.810673697398073e-06
670,2.7768099549596593e-06
671,0.001683402518426796
672,0.09134013409944201
673,0.09942437267568022
674,0.003030375414751036
675,0.002243009887237111
676,5.129657669984519e-05
677,3.4442308215284493e-06
678,0.0003119432084195907
679,0.00031285665985079334
680,0.0018760141298484916
681,1.6311352040482984e-06
682,4.650655688611649e-06
683,8.635687275318544e-06
684,0.0015301368247034792
685,8.431410573290126e-06
686,2.285253908456688e-05
687,0.0018151332845359747
688,0.00011978796355299952
689,0.00029280434740351836
690,4.043659501752504e-05
691,1.9002132880427753e-05
692,3.3224619023996873e-06
693,0.0009585505663492731
694,0.0050551815389300965
695,8.349416124603714e-06
696,0.000799745589964125
697,0.00041790357393379655
698,0.0006903349415672925
699,0.00021761501045150243
700,8.481385305471508e-06
701,0.006948325473402783
702,0.0003440141245035032
703,2.674673672707595e-05
704,0.00011817387255465096
705,1.9338300800388148e-07
706,2.272403727903327e-06
707,1.394799350065517e-06
708,0.0002556506423181168
709,0.08364913753585994
710,7.370166024864316e-05
711,7.805107630680441e-06
712,2.6341809054183793e-05
713,0.000211993321503232
714,0.0006543447974503866
715,1.8103927527284143e-06
716,0.0002862846173419614
717,0.0012811137827193066
718,2.069138650312951e-05
719,3.833838741334935e-06
720,5.40355185765434e-06
721,0.0002067145220630363
722,7.091820103785627e-05
723,0.0009453109695900287
724,7.947029991525743e-06
725,2.960145071482285e-06
726,2.096903746189814e-06
727,0.0001514644136942103
728,0.0019911176038145072
729,0.005244237163128786
730,0.0004100572611781505
731,1.4155816535093928e-05
732,1.4981308324180177e-05
733,2.2674472615920338e-05
734,0.000625959826444654
735,0.022302366523558964
736,6.188422518034361e-06
737,2.1670016280914697e-05
738,0.00010300532144801758
739,0.0028347811394199528
740,6.277352354476272e-05
741,6.916181887850758e-05
742,0.0010472929715758831
743,0.013623587871769892
744,4.742048663860454e-06
745,3.048149525570417e-05
746,0.00014418659358725463
747,0.0015338697056067499
748,7.984905261772882e-06
749,0.0016719957117934479
750,2.3404584029868058e-05
751,2.8866091661725517e-06
752,2.246678681341081e-05
753,3.1983520486150377e-06
754,3.0706989267204034e-06
755,2.196385201608627e-06
756,0.00026954980227286577
757,0.0001446210287413243
758,3.454971075084216e-05
759,2.2748628724501254e-05
760,3.568913232161095e-06
761,0.0002501944364942681
762,0.00020575362973578154
763,0.005269721088572062
764,1.4719521730852517e-05
765,4.964006719319969e-05
766,7.065850948890802e-07
767,1.057261385748445e-05
768,1.008388254735116e-05
769,0.0005506278307397117
770,0.07153435222414731
771,0.0003186857428152934
772,8.983717037257374e-05
773,7.09058757223514e-05
774,0.0003908029465314513
775,6.953712064028437e-06
776,0.3676051886291186
777,7.890761255257207e-05
778,0.002127969192890875
779,0.001559197148645319
780,1.4182755500240916e-05
781,0.0009268941742191132
782,0.0001447635742330836
783,0.00020966519352726555
784,1.4401575393586284e-05
785,3.069609836262717e-06
786,3.300360432132057e-05
787,3.154531607035134e-06
788,1.0055559436455e-05
789,0.0023735135224534996
790,3.1014145824616656e-05
791,0.003514027335319963
792,3.835143574597557e-06
793,3.990954238910538e-05
794,4.334916799689715e-05
795,9.770376277244324e-06
796,8.875166279667117e-07
797,0.0005026961011654882
798,4.095203564086704e-06
799,1.9548078684030184e-05
800,0.0003135405971740243
801,9.871433926377486e-05
802,0.006090490336518501
803,1.3991046681258235e-05
804,6.000484211332662e-05
805,4.738374863977091e-06
806,1.8812595293682094e-06
807,3.4921624220928522e-06
808,1.0902335269503874e-05
809,0.013138254261179955
810,0.0017828007860060833
811,0.0002948606577669973
812,0.007667847400009098
813,0.00013039569919018676
814,0.0022701200132456694
815,0.7673681378176963
816,3.002610449589842e-06
817,0.0003182054579389142
818,1.3219072307289591e-05
819,4.401800019109943e-05
820,0.0002573534135771317
821,5.096320410833067e-05
822,0.004023800082317597
823,0.00273438612389053
824,3.639769406761818e-06
825,2.4626267734094817e-05
826,7.838451302259673e-06
827,0.001076349270771897
828,3.6731338829447645e-05
829,0.0008482720829180232
830,2.2279323880525762e-06
831,0.0004373282891054194
832,7.679187906475768e-06
833,2.8802668349360634e-07
834,3.666385272588909e-07
835,0.001636036484257823
836,0.032917442081736234
837,4.8292838827217035e-05
838,2.9443664420466473e-05
839,8.633010225230756e-06
840,3.503439937620262e-06
841,0.0004802497105322082
842,0.0004667100034709876
843,0.012225949450665883
844,0.00019768037592124
845,5.71507390135512e-07
846,2.69235190165035e-06
847,3.7957495506293666e-05
848,1.0569951715358087e-05
849,7.982734871090079e-05
850,3.144280485984051e-05
851,4.738799567952692e-06
852,3.344295552468365e-06
853,0.004625463898564287
854,7.244540912286716e-07
855,7.026365851903932e-06
856,7.801255511178569e-07
857,8.431410573290126e-06
858,0.0003721267129202741
859,0.0027114438130223435
860,0.001299261418177233
861,0.00016410418915371725
862,3.880891204239942e-05
863,6.767021583249898e-06
864,1.350581382362564e-06
865,7.0507889022165e-05
866,3.104165314501218e-05
867,3.5913297097580146e-05
868,9.556162418465427e-05
869,1.970594066422383e-06
870,1.6621585032425058e-06
871,6.708785062860838e-06
872,0.0008003374788629357
873,3.530074930159743e-05
874,3.7955516085571456e-06
875,0.006582012578876585
876,1.7381063642969735e-05
877,2.1424669039890722e-05
878,9.255702803520194e-07
879,3.461644709377073e-06
880,3.9927425546633134e-05
881,5.3433843387970595e-05
882,2.7767293181616256e-05
883,0.02595108501919731
884,0.007936885910006687
885,0.003321600634557616
886,0.000215369382508523
887,1.3079755053278022e-05
888,7.706763479614867e-07
889,8.213823505413491e-05
890,2.1618214974440246e-06
891,8.410563024418992e-07
892,0.0010639783186230743
893,8.431410573290126e-06
894,0.00021564308314510398
895,0.00048023547015433265
896,0.00043935435094695925
897,0.003909564265150657
898,0.018201174420171228
899,0.00011093835466594475
900,0.0008860316104007482
901,0.00032868526950567527
902,0.00030755104506541894
903,1.041425835008038e-05
904,1.312063767140424e-06
905,0.0003203218051865438
906,4.2735565214680144e-05
907,0.016010653255262488
908,0.0006192843008097551
909,1.1501388343857376e-05
910,0.00029521227283213773
911,4.00920696300868e-06
912,5.664794401331569e-05
913,2.2576456308985774e-05
914,4.489804294706866e-05
915,0.0029950767033315715
916,0.0004431782579434253
917,0.0008547292641531271
918,3.3125192535231685e-06
919,6.0313791490021574e-06
920,0.00024405392077682736
921,0.0005490894983134154
922,7.912507599394032e-06
923,0.003412447091100908
924,2.5788411487444047e-06
925,0.0017598518055893927
926,3.1983693760275227e-06
927,1.5445590679828196e-05
928,5.5839309575428516e-05
929,0.0006362409323189608
930,0.3345075796138475
931,0.0001329845348300724
932,0.00010551901965873363
933,0.0006397170269298939
934,6.932528913683666e-06
935,5.022800365256492e-07
936,0.0001082408825806772
937,3.0880048303827618e-06
938,0.0040881467379006555
939,7.53029530843694e-05
940,0.004605863875370721
941,1.3446414479617378e-06
942,0.0013247491809215404
943,0.003364673311913532
944,7.191005785160972e-06
945,0.0006548757581647523
946,6.033813826456892e-05
947,9.912505765508948e-07
948,9.170424868950575e-07
949,2.6795896522414614e-06
950,3.6228781229912625e-06
951,0.0006084835697260263
952,5.457312499413779e-05
953,0.0001838776586249091
954,0.006141926088252298
955,0.007212207467541132
956,4.672919792781018e-06
957,3.1983693760275227e-06
958,0.00013561610392105302
959,0.011927216101176115
960,2.182941607005199e-06
961,5.947013378349624e-06
962,0.00017298101932424902
963,0.00043319517159487914
964,7.983079495356669e-05
965,0.00010070926739890405
966,0.002867263633145633
967,0.00041401808732381923
968,7.5692158346299205e-06
969,0.0001422489645005927
970,0.00011134494983404727
971,0.0009483127791898548
972,6.027661893131867e-06
973,4.416791321560839e-06
974,2.406515394542013e-06
975,2.93853529245027e-06
976,9.256639583361945e-06
977,0.00016339285691024507
978,5.3868492915936034e-05
979,0.00013104910186290453
980,0.0004022730706023586
981,1.4826770240573711e-05
982,4.369747456415973e-06
983,0.0005916384430466221
984,1.4176706204273893e-06
985,0.004122973434039522
986,0.00022535842455314337
987,0.00010100562676763063
988,0.0001496965165511806
989,0.00010508499845565913
990,3.5148846097879867e-06
991,0.005271117926464656
992,7.73969091993878e-06
993,0.00012483027642699323
994,1.0722986733958156e-05
995,2.9869299891257242e-06
996,3.5306031523220137e-06
997,0.0007590752463784029
998,0.0014891161402385733
999,0.00030564665030176173
1000,7.183001535381645e-05
1001,8.362730684556282e-06
1002,0.0020971672822448265
1003,0.0004700951692350018
1004,1.4491665480732447e-06
1005,3.6842435032757043e-06
1006,0.0018196347190282357
1007,7.79426106548528e-06
1008,0.027116073584572638
1009,0.0023996102648915383
1010,8.383182041489018e-06
1011,8.53885985101817e-06
1012,3.034661081920206e-06
1013,0.00012389020704818451
1014,1.0656148561416972e-05
1015,4.151706945922635e-05
1016,9.108265459933888e-05
1017,0.005393530986265559
1018,2.022615681916347e-06
1019,8.929968008062481e-06
1020,0.00034865101082962827
1021,1.1110598072719234e-06
1022,0.0033709560910574017
1023,1.2996027535281553e-06
1024,3.054835982304709e-06
1025,0.006733327859401922
1026,0.0004844688827470903
1027,0.0026741710811088236
1028,7.406886047460643e-05
1029,1.123441225830543e-06
1030,0.001641953175498382
1031,1.717280520269634e-06
1032,0.0009609705647964401
1033,1.183503224791183e-06
1034,0.00044288688180593765
1035,1.5163064313266364e-06
1036,0.015007789169684127
1037,2.9656698917454045e-05
1038,0.009191102662979189
1039,4.4751704613602577e-07
1040,0.001606741307323328
1041,0.00010985629659892905
1042,0.006019688329894939
1043,8.798435987906312e-05
1044,3.3286271232071246e-05
1045,0.0010178708999642801
1046,1.926597898217585e-05
1047,1.1204665182696345e-06
1048,0.0012794422929193528
1049,8.316972000020387e-06
1050,1.784206303335836e-05
1051,0.00026509281665959425
1052,0.0006323403144253927
1053,4.6148855090159025e-06
1054,7.029019143176621e-05
1055,0.17628864180715637
1056,5.724907135111024e-05
1057,0.000667427144828307
1058,9.346409435596542e-07
1059,0.00024932140976143577
1060,0.0008875172584053269
1061,0.007170846417017702
1062,5.532593697739552e-05
1063,2.749127422576739e-05
1064,2.4859477133587705e-06
1065,9.263587746667885e-05
1066,2.520091337234295e-06
1067,6.998117911254946e-05
1068,0.00043975360253749947
1069,2.764395501169857e-06
1070,2.545041040079869e-06
1071,0.00032563310711083174
1072,5.251991003506252e-06
1073,0.0001119673299601016
1074,0.002636278211434522
1075,5.7457675691445635e-05
1076,3.8433213480833566e-06
1077,1.1250660680595028e-05
1078,4.785877226857504e-06
1079,3.785621416465427e-07
1080,2.853256013689674e-05
1081,2.122959706948973e-05
1082,0.00021761728446347648
1083,1.5567334807832547e-06
1084,5.679758657165165e-07
1085,9.596288087217437e-05
1086,4.281217190350895e-06
1087,0.003703186665675869
1088,3.692911985368588e-07
1089,3.078116448205103e-06
1090,3.859750665204505e-06
1091,3.62655797138943e-06
1092,0.00046995858095136907
1093,0.0006054606368426849
1094,0.0008829474809152272
1095,2.6504497255826222e-05
1096,0.000336452622495618
1097,1.1885885509486841e-05
1098,0.0023047196444540338
